#{"t_start": 1561465272.1164558, "env_id": "threes-v0"}
r,l,t
170.0,38,35.152976
155.0,32,35.24835
1066.0,125,35.728063
99.0,27,35.808661
300.0,41,36.062398
219.0,48,36.210017
171.0,35,36.321538
59.0,19,36.383791
888.0,92,36.808879
324.0,52,37.097844
307.0,49,37.245902
491.0,65,37.440635
83.0,23,37.640994
350.0,47,37.777714
83.0,24,37.848535
310.0,46,38.117162
221.0,49,38.271937
293.0,61,38.458594
326.0,55,38.753346
98.0,27,38.845147
182.0,42,38.988321
230.0,48,39.287208
119.0,38,39.409984
141.0,34,39.517447
442.0,80,39.883774
418.0,76,40.231298
30.0,20,40.297426
343.0,54,40.483068
255.0,50,40.657392
163.0,43,40.942121
376.0,53,41.108051
162.0,38,41.372152
281.0,54,41.558725
466.0,82,41.946014
69.0,24,42.022012
376.0,64,42.232994
410.0,67,42.60398
251.0,58,42.798412
373.0,61,43.119342
125.0,31,43.216095
319.0,46,43.354184
86.0,26,43.556882
108.0,28,43.648316
1130.0,110,44.121325
270.0,38,44.242292
407.0,66,44.459613
386.0,58,44.789339
101.0,26,44.868107
168.0,39,44.99435
71.0,22,45.207119
315.0,43,45.351644
379.0,62,45.544878
356.0,58,45.889537
357.0,54,46.06942
345.0,49,46.354409
241.0,51,46.524432
144.0,34,46.646905
298.0,47,46.960616
346.0,51,47.139755
110.0,35,47.256182
426.0,66,47.61611
51.0,18,47.682708
330.0,49,47.847265
330.0,50,48.092209
106.0,29,48.174871
607.0,78,48.535327
370.0,56,48.712632
77.0,24,48.78725
207.0,49,49.083531
381.0,59,49.301856
416.0,64,49.644913
212.0,39,49.772517
967.0,108,50.267498
116.0,30,50.378492
298.0,44,50.53073
261.0,55,50.843765
260.0,56,51.030612
142.0,33,51.138718
95.0,29,51.378785
150.0,35,51.500149
171.0,46,51.655491
156.0,37,51.913115
272.0,48,52.073695
185.0,42,52.20589
147.0,35,52.443442
313.0,60,52.62905
424.0,75,52.968407
168.0,35,53.078836
48.0,17,53.140425
129.0,33,53.245358
917.0,95,53.708215
393.0,72,54.089325
146.0,31,54.198873
268.0,42,54.338231
161.0,39,54.470164
209.0,46,54.735558
184.0,41,54.873322
402.0,62,55.227767
68.0,28,55.323716
319.0,55,55.50738
305.0,59,55.818108
313.0,50,55.973088
164.0,36,56.086302
124.0,28,56.306193
138.0,29,56.402658
869.0,94,56.823726
48.0,21,56.890953
201.0,51,57.048843
361.0,57,57.352538
165.0,34,57.45073
164.0,35,57.545471
362.0,49,57.805421
464.0,63,57.998038
105.0,27,58.07929
306.0,48,58.33872
40.0,17,58.389227
399.0,65,58.595165
226.0,51,58.863168
182.0,38,58.971164
213.0,47,59.108574
150.0,35,59.325284
372.0,55,59.496229
147.0,30,59.586191
295.0,46,59.841921
476.0,68,60.039118
405.0,64,60.344276
52.0,23,60.411952
398.0,60,60.593024
69.0,18,60.643902
261.0,52,60.910979
400.0,55,61.07302
299.0,45,61.322627
367.0,61,61.495952
86.0,26,61.569508
424.0,61,61.862108
181.0,43,61.995107
220.0,57,62.287918
140.0,32,62.387863
188.0,40,62.516218
517.0,86,62.901786
810.0,82,63.153881
153.0,36,63.364604
336.0,49,63.512041
389.0,58,63.799215
303.0,54,63.964161
449.0,73,64.312069
430.0,67,64.50873
156.0,38,64.622873
188.0,44,64.858149
76.0,24,64.923394
177.0,37,65.029124
368.0,66,65.319601
282.0,60,65.480862
164.0,39,65.597044
373.0,71,65.949944
122.0,34,66.056119
372.0,52,66.338807
296.0,41,66.468337
65.0,20,66.532994
145.0,36,66.647137
77.0,23,66.832853
621.0,88,67.085916
147.0,41,67.322041
73.0,30,67.406667
175.0,37,67.513302
473.0,99,67.923684
164.0,36,68.023486
356.0,64,68.335711
855.0,86,68.583299
418.0,63,68.938999
108.0,31,69.047586
83.0,35,69.16396
147.0,34,69.411533
63.0,20,69.488087
93.0,24,69.572525
171.0,49,69.731888
87.0,24,69.941273
371.0,59,70.137897
62.0,24,70.221976
152.0,38,70.497241
236.0,52,70.679343
143.0,35,70.795324
183.0,44,71.073463
75.0,21,71.144757
191.0,44,71.290185
356.0,58,71.484792
137.0,31,71.713315
216.0,50,71.871766
1057.0,119,72.389038
572.0,71,72.729619
130.0,31,72.825467
219.0,44,72.961218
423.0,64,73.272585
399.0,74,73.474976
140.0,38,73.690938
373.0,56,73.855977
155.0,34,73.958729
255.0,54,74.261254
326.0,56,74.455391
132.0,28,74.559862
219.0,40,74.857424
346.0,49,75.034313
315.0,53,75.197672
421.0,59,75.498017
342.0,73,75.723107
73.0,24,75.918143
155.0,48,76.060269
177.0,39,76.180037
162.0,47,76.46621
182.0,55,76.648061
194.0,46,76.946579
102.0,26,77.040157
364.0,63,77.251393
328.0,58,77.563015
128.0,44,77.70542
167.0,36,77.818446
157.0,43,78.093252
160.0,45,78.249448
1049.0,89,78.711751
334.0,49,78.876393
148.0,44,79.016363
105.0,28,79.234773
143.0,30,79.338304
121.0,28,79.427952
122.0,37,79.546005
379.0,53,79.852346
468.0,97,80.295268
180.0,43,80.441294
164.0,34,80.553034
221.0,42,80.692645
158.0,34,80.923013
117.0,25,80.998123
905.0,91,81.417318
324.0,52,81.582215
435.0,70,81.936076
124.0,28,82.036667
395.0,61,82.243752
59.0,19,82.308288
239.0,48,82.612109
392.0,72,82.848281
340.0,51,83.158498
849.0,81,83.416295
402.0,52,83.710915
290.0,55,83.880195
186.0,39,84.141113
295.0,43,84.286446
69.0,23,84.368926
97.0,35,84.484526
316.0,52,84.785261
93.0,30,84.882868
283.0,48,85.029254
135.0,39,85.297946
156.0,31,85.403593
128.0,35,85.517117
392.0,63,85.856444
142.0,41,85.996332
227.0,46,86.150187
135.0,28,86.381852
84.0,24,86.469794
413.0,72,86.714311
170.0,36,86.99262
154.0,38,87.128915
86.0,33,87.236208
53.0,18,87.294884
119.0,42,87.567402
243.0,45,87.721543
351.0,49,87.880542
61.0,20,88.070051
324.0,60,88.272884
168.0,35,88.386409
131.0,34,88.610565
127.0,30,88.702292
374.0,63,88.899221
81.0,21,88.964973
290.0,49,89.279087
428.0,73,89.506988
375.0,55,89.824267
206.0,39,89.957481
143.0,32,90.067937
306.0,46,90.367877
156.0,37,90.497029
172.0,39,90.629171
128.0,28,90.85639
876.0,83,91.168003
127.0,30,91.270313
126.0,35,91.532355
372.0,50,91.710495
110.0,40,91.847574
444.0,69,92.208504
247.0,55,92.393153
396.0,58,92.726492
342.0,52,92.904554
110.0,34,93.014402
153.0,34,93.255286
133.0,34,93.360754
505.0,83,93.755152
442.0,68,93.992358
939.0,106,94.481288
312.0,61,94.682474
210.0,38,94.939088
360.0,49,95.096822
425.0,69,95.435488
64.0,22,95.505571
32.0,15,95.553998
336.0,64,95.771366
179.0,37,96.036324
185.0,47,96.192257
107.0,28,96.287647
126.0,34,96.524316
133.0,35,96.638333
187.0,41,96.777487
226.0,57,97.100027
290.0,44,97.240694
81.0,22,97.311945
73.0,26,97.390671
211.0,45,97.668226
153.0,32,97.783006
402.0,60,97.987021
67.0,24,98.205066
89.0,32,98.31684
382.0,61,98.52378
95.0,23,98.733193
409.0,64,98.946825
429.0,64,99.280904
267.0,46,99.439006
364.0,52,99.607021
44.0,21,99.675775
855.0,82,100.093194
474.0,66,100.467378
69.0,19,100.536283
991.0,93,100.978052
123.0,30,101.07716
194.0,36,101.200135
140.0,31,101.30432
149.0,33,101.535146
82.0,25,101.620947
176.0,37,101.745091
204.0,46,101.908942
179.0,42,102.176999
139.0,35,102.289798
212.0,40,102.426402
159.0,42,102.702321
83.0,27,102.798465
286.0,69,103.021144
236.0,44,103.289729
308.0,44,103.432084
404.0,71,103.817889
218.0,45,103.979578
128.0,31,104.083618
129.0,26,104.169644
404.0,68,104.517134
83.0,24,104.598816
144.0,33,104.704683
487.0,75,105.088132
241.0,48,105.246912
427.0,71,105.611024
118.0,32,105.714054
161.0,39,105.843719
566.0,86,106.262817
141.0,30,106.364629
127.0,29,106.60193
285.0,38,106.734143
922.0,89,107.156535
444.0,66,107.373035
212.0,45,107.527627
220.0,46,107.794805
142.0,33,107.906989
125.0,31,108.005183
32.0,14,108.050225
296.0,46,108.341343
915.0,83,108.627112
179.0,45,108.914775
240.0,49,109.077908
222.0,45,109.352433
293.0,59,109.541589
127.0,32,109.636903
411.0,68,109.980412
80.0,35,110.099003
181.0,40,110.239856
363.0,58,110.600778
441.0,85,110.891102
149.0,39,111.138539
183.0,47,111.283473
194.0,37,111.410016
153.0,45,111.700183
209.0,40,111.843017
306.0,42,111.991125
106.0,29,112.229326
420.0,80,112.498454
319.0,49,112.788667
159.0,34,112.900915
344.0,62,113.100258
254.0,57,113.425225
326.0,47,113.571193
144.0,31,113.667709
434.0,71,114.048467
349.0,63,114.263859
348.0,52,114.581335
300.0,48,114.747661
334.0,47,115.032969
229.0,45,115.184226
86.0,25,115.272147
219.0,47,115.554966
1146.0,131,116.088614
489.0,83,116.349845
146.0,37,116.573701
148.0,32,116.666929
243.0,44,116.794791
448.0,67,117.105835
386.0,61,117.288518
102.0,29,117.36664
146.0,35,117.580472
352.0,57,117.763456
159.0,37,117.876236
81.0,23,118.067611
153.0,39,118.194805
248.0,46,118.335959
255.0,62,118.635135
248.0,57,118.817035
316.0,54,119.095648
340.0,50,119.235862
217.0,49,119.376749
338.0,55,119.664224
184.0,43,119.803812
127.0,29,119.898496
165.0,34,120.134545
98.0,28,120.228458
156.0,32,120.33422
92.0,29,120.422634
184.0,40,120.655181
120.0,37,120.766447
142.0,32,120.870935
98.0,26,120.955259
239.0,44,121.208269
394.0,58,121.390122
105.0,27,121.474665
230.0,51,121.747131
357.0,50,121.917947
491.0,85,122.366835
74.0,23,122.453177
411.0,63,122.667228
95.0,25,122.869944
146.0,35,122.975871
47.0,25,123.049635
144.0,31,123.149589
197.0,43,123.407254
140.0,31,123.50686
387.0,56,123.684812
479.0,71,124.027273
387.0,61,124.221618
69.0,28,124.429656
114.0,25,124.512162
1009.0,87,124.78154
194.0,50,125.06887
316.0,48,125.226486
36.0,13,125.269012
135.0,27,125.501334
234.0,46,125.653254
505.0,92,126.095827
102.0,26,126.188712
177.0,36,126.308292
44.0,20,126.381088
171.0,35,126.654148
329.0,49,126.825516
552.0,91,127.26618
116.0,30,127.363361
855.0,86,127.783286
440.0,79,128.033354
90.0,25,128.120527
333.0,52,128.432968
530.0,69,128.65254
78.0,22,128.724025
108.0,31,128.957512
61.0,22,129.031494
110.0,24,129.111519
150.0,32,129.21355
165.0,41,129.467144
192.0,42,129.605847
358.0,59,129.80158
262.0,53,130.109968
378.0,50,130.288157
427.0,61,130.655869
369.0,60,130.871265
338.0,55,131.196315
40.0,18,131.262556
406.0,60,131.465759
178.0,39,131.726102
257.0,51,131.895263
173.0,44,132.033774
317.0,42,132.2978
119.0,26,132.382617
206.0,42,132.51428
351.0,52,132.805996
24.0,16,132.855787
315.0,52,133.030367
165.0,34,133.140358
175.0,37,133.383839
347.0,63,133.579354
162.0,34,133.687119
110.0,30,133.931398
360.0,63,134.144829
174.0,53,134.455561
129.0,26,134.549959
116.0,31,134.659317
118.0,28,134.75859
83.0,27,134.846215
135.0,28,135.072142
111.0,31,135.1697
60.0,20,135.228843
73.0,24,135.301375
468.0,70,135.672334
69.0,24,135.748085
938.0,101,136.189529
233.0,44,136.325881
121.0,28,136.410026
114.0,35,136.639225
311.0,41,136.76835
454.0,61,136.964133
159.0,33,137.210479
236.0,50,137.376257
101.0,35,137.483981
137.0,34,137.727579
522.0,84,138.022302
176.0,41,138.295493
125.0,32,138.402203
51.0,17,138.459241
244.0,65,138.679661
431.0,67,139.015234
161.0,46,139.156021
238.0,47,139.418166
104.0,31,139.519015
376.0,61,139.712325
78.0,24,139.923494
478.0,64,140.126125
161.0,39,140.24703
164.0,34,140.480287
833.0,81,140.74094
81.0,26,140.820889
401.0,64,141.150738
392.0,55,141.319801
63.0,20,141.501618
284.0,49,141.652017
197.0,50,141.805053
353.0,49,142.110891
86.0,24,142.196651
116.0,27,142.286914
166.0,39,142.420784
153.0,36,142.65402
380.0,62,142.85018
547.0,83,143.257657
215.0,41,143.38625
456.0,66,143.716857
316.0,47,143.865278
170.0,36,143.982261
160.0,35,144.232143
660.0,81,144.499848
99.0,26,144.581252
394.0,65,144.900577
423.0,63,145.094225
372.0,68,145.445482
367.0,57,145.621459
137.0,31,145.859162
129.0,31,145.964447
443.0,77,146.362957
388.0,63,146.583115
369.0,53,146.769709
129.0,29,146.985243
337.0,58,147.169168
346.0,60,147.509455
390.0,57,147.707146
69.0,22,147.781181
51.0,17,147.83947
274.0,65,148.176133
77.0,26,148.256409
413.0,69,148.618094
318.0,67,148.844629
222.0,45,148.992961
62.0,21,149.193177
161.0,47,149.340178
204.0,43,149.473131
73.0,23,149.556046
392.0,75,149.966135
424.0,73,150.336754
168.0,33,150.457899
401.0,57,150.645622
421.0,65,151.000462
139.0,36,151.120651
155.0,34,151.235324
156.0,36,151.499053
116.0,29,151.60477
375.0,49,151.768212
226.0,47,152.068226
358.0,53,152.236057
295.0,44,152.380368
169.0,42,152.640255
205.0,55,152.814619
161.0,37,152.931086
